filepath,label
../data/dataset_split\val\F\sub-074_segment0064_F4.png,F
../data/dataset_split\val\F\sub-074_segment0064_F7.png,F
../data/dataset_split\val\F\sub-074_segment0064_F8.png,F
../data/dataset_split\val\F\sub-074_segment0064_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0064_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0064_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0064_O1.png,F
../data/dataset_split\val\F\sub-074_segment0064_O2.png,F
../data/dataset_split\val\F\sub-074_segment0064_P3.png,F
../data/dataset_split\val\F\sub-074_segment0064_P4.png,F
../data/dataset_split\val\F\sub-074_segment0064_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0064_T3.png,F
../data/dataset_split\val\F\sub-074_segment0064_T4.png,F
../data/dataset_split\val\F\sub-074_segment0064_T5.png,F
../data/dataset_split\val\F\sub-074_segment0064_T6.png,F
../data/dataset_split\val\F\sub-074_segment0065_C3.png,F
../data/dataset_split\val\F\sub-074_segment0065_C4.png,F
../data/dataset_split\val\F\sub-074_segment0065_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0065_F3.png,F
../data/dataset_split\val\F\sub-074_segment0065_F4.png,F
../data/dataset_split\val\F\sub-074_segment0065_F7.png,F
../data/dataset_split\val\F\sub-074_segment0065_F8.png,F
../data/dataset_split\val\F\sub-074_segment0065_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0065_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0065_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0065_O1.png,F
../data/dataset_split\val\F\sub-074_segment0065_O2.png,F
../data/dataset_split\val\F\sub-074_segment0065_P3.png,F
../data/dataset_split\val\F\sub-074_segment0065_P4.png,F
../data/dataset_split\val\F\sub-074_segment0065_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0065_T3.png,F
../data/dataset_split\val\F\sub-074_segment0065_T4.png,F
../data/dataset_split\val\F\sub-074_segment0065_T5.png,F
../data/dataset_split\val\F\sub-074_segment0065_T6.png,F
../data/dataset_split\val\F\sub-074_segment0066_C3.png,F
../data/dataset_split\val\F\sub-074_segment0066_C4.png,F
../data/dataset_split\val\F\sub-074_segment0066_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0066_F3.png,F
../data/dataset_split\val\F\sub-074_segment0066_F4.png,F
../data/dataset_split\val\F\sub-074_segment0066_F7.png,F
../data/dataset_split\val\F\sub-074_segment0066_F8.png,F
../data/dataset_split\val\F\sub-074_segment0066_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0066_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0066_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0066_O1.png,F
../data/dataset_split\val\F\sub-074_segment0066_O2.png,F
../data/dataset_split\val\F\sub-074_segment0066_P3.png,F
../data/dataset_split\val\F\sub-074_segment0066_P4.png,F
../data/dataset_split\val\F\sub-074_segment0066_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0066_T3.png,F
../data/dataset_split\val\F\sub-074_segment0066_T4.png,F
../data/dataset_split\val\F\sub-074_segment0066_T5.png,F
../data/dataset_split\val\F\sub-074_segment0066_T6.png,F
../data/dataset_split\val\F\sub-074_segment0067_C3.png,F
../data/dataset_split\val\F\sub-074_segment0067_C4.png,F
../data/dataset_split\val\F\sub-074_segment0067_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0067_F3.png,F
../data/dataset_split\val\F\sub-074_segment0067_F4.png,F
../data/dataset_split\val\F\sub-074_segment0067_F7.png,F
../data/dataset_split\val\F\sub-074_segment0067_F8.png,F
../data/dataset_split\val\F\sub-074_segment0067_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0067_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0067_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0067_O1.png,F
../data/dataset_split\val\F\sub-074_segment0067_O2.png,F
../data/dataset_split\val\F\sub-074_segment0067_P3.png,F
../data/dataset_split\val\F\sub-074_segment0067_P4.png,F
../data/dataset_split\val\F\sub-074_segment0067_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0067_T3.png,F
../data/dataset_split\val\F\sub-074_segment0067_T4.png,F
../data/dataset_split\val\F\sub-074_segment0067_T5.png,F
../data/dataset_split\val\F\sub-074_segment0067_T6.png,F
../data/dataset_split\val\F\sub-074_segment0068_C3.png,F
../data/dataset_split\val\F\sub-074_segment0068_C4.png,F
../data/dataset_split\val\F\sub-074_segment0068_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0068_F3.png,F
../data/dataset_split\val\F\sub-074_segment0068_F4.png,F
../data/dataset_split\val\F\sub-074_segment0068_F7.png,F
../data/dataset_split\val\F\sub-074_segment0068_F8.png,F
../data/dataset_split\val\F\sub-074_segment0068_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0068_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0068_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0068_O1.png,F
../data/dataset_split\val\F\sub-074_segment0068_O2.png,F
../data/dataset_split\val\F\sub-074_segment0068_P3.png,F
../data/dataset_split\val\F\sub-074_segment0068_P4.png,F
../data/dataset_split\val\F\sub-074_segment0068_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0068_T3.png,F
../data/dataset_split\val\F\sub-074_segment0068_T4.png,F
../data/dataset_split\val\F\sub-074_segment0068_T5.png,F
../data/dataset_split\val\F\sub-074_segment0068_T6.png,F
../data/dataset_split\val\F\sub-074_segment0069_C3.png,F
../data/dataset_split\val\F\sub-074_segment0069_C4.png,F
../data/dataset_split\val\F\sub-074_segment0069_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0069_F3.png,F
../data/dataset_split\val\F\sub-074_segment0069_F4.png,F
../data/dataset_split\val\F\sub-074_segment0069_F7.png,F
../data/dataset_split\val\F\sub-074_segment0069_F8.png,F
../data/dataset_split\val\F\sub-074_segment0069_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0069_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0069_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0069_O1.png,F
../data/dataset_split\val\F\sub-074_segment0069_O2.png,F
../data/dataset_split\val\F\sub-074_segment0069_P3.png,F
../data/dataset_split\val\F\sub-074_segment0069_P4.png,F
../data/dataset_split\val\F\sub-074_segment0069_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0069_T3.png,F
../data/dataset_split\val\F\sub-074_segment0069_T4.png,F
../data/dataset_split\val\F\sub-074_segment0069_T5.png,F
../data/dataset_split\val\F\sub-074_segment0069_T6.png,F
../data/dataset_split\val\F\sub-074_segment0070_C3.png,F
../data/dataset_split\val\F\sub-074_segment0070_C4.png,F
../data/dataset_split\val\F\sub-074_segment0070_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0070_F3.png,F
../data/dataset_split\val\F\sub-074_segment0070_F4.png,F
../data/dataset_split\val\F\sub-074_segment0070_F7.png,F
../data/dataset_split\val\F\sub-074_segment0070_F8.png,F
../data/dataset_split\val\F\sub-074_segment0070_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0070_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0070_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0070_O1.png,F
../data/dataset_split\val\F\sub-074_segment0070_O2.png,F
../data/dataset_split\val\F\sub-074_segment0070_P3.png,F
../data/dataset_split\val\F\sub-074_segment0070_P4.png,F
../data/dataset_split\val\F\sub-074_segment0070_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0070_T3.png,F
../data/dataset_split\val\F\sub-074_segment0070_T4.png,F
../data/dataset_split\val\F\sub-074_segment0070_T5.png,F
../data/dataset_split\val\F\sub-074_segment0070_T6.png,F
../data/dataset_split\val\F\sub-074_segment0071_C3.png,F
../data/dataset_split\val\F\sub-074_segment0071_C4.png,F
../data/dataset_split\val\F\sub-074_segment0071_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0071_F3.png,F
../data/dataset_split\val\F\sub-074_segment0071_F4.png,F
../data/dataset_split\val\F\sub-074_segment0071_F7.png,F
../data/dataset_split\val\F\sub-074_segment0071_F8.png,F
../data/dataset_split\val\F\sub-074_segment0071_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0071_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0071_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0071_O1.png,F
../data/dataset_split\val\F\sub-074_segment0071_O2.png,F
../data/dataset_split\val\F\sub-074_segment0071_P3.png,F
../data/dataset_split\val\F\sub-074_segment0071_P4.png,F
../data/dataset_split\val\F\sub-074_segment0071_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0071_T3.png,F
../data/dataset_split\val\F\sub-074_segment0071_T4.png,F
../data/dataset_split\val\F\sub-074_segment0071_T5.png,F
../data/dataset_split\val\F\sub-074_segment0071_T6.png,F
../data/dataset_split\val\F\sub-074_segment0072_C3.png,F
../data/dataset_split\val\F\sub-074_segment0072_C4.png,F
../data/dataset_split\val\F\sub-074_segment0072_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0072_F3.png,F
../data/dataset_split\val\F\sub-074_segment0072_F4.png,F
../data/dataset_split\val\F\sub-074_segment0072_F7.png,F
../data/dataset_split\val\F\sub-074_segment0072_F8.png,F
../data/dataset_split\val\F\sub-074_segment0072_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0072_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0072_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0072_O1.png,F
../data/dataset_split\val\F\sub-074_segment0072_O2.png,F
../data/dataset_split\val\F\sub-074_segment0072_P3.png,F
../data/dataset_split\val\F\sub-074_segment0072_P4.png,F
../data/dataset_split\val\F\sub-074_segment0072_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0072_T3.png,F
../data/dataset_split\val\F\sub-074_segment0072_T4.png,F
../data/dataset_split\val\F\sub-074_segment0072_T5.png,F
../data/dataset_split\val\F\sub-074_segment0072_T6.png,F
../data/dataset_split\val\F\sub-074_segment0073_C3.png,F
../data/dataset_split\val\F\sub-074_segment0073_C4.png,F
../data/dataset_split\val\F\sub-074_segment0073_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0073_F3.png,F
../data/dataset_split\val\F\sub-074_segment0073_F4.png,F
../data/dataset_split\val\F\sub-074_segment0073_F7.png,F
../data/dataset_split\val\F\sub-074_segment0073_F8.png,F
../data/dataset_split\val\F\sub-074_segment0073_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0073_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0073_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0073_O1.png,F
../data/dataset_split\val\F\sub-074_segment0073_O2.png,F
../data/dataset_split\val\F\sub-074_segment0073_P3.png,F
../data/dataset_split\val\F\sub-074_segment0073_P4.png,F
../data/dataset_split\val\F\sub-074_segment0073_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0073_T3.png,F
../data/dataset_split\val\F\sub-074_segment0073_T4.png,F
../data/dataset_split\val\F\sub-074_segment0073_T5.png,F
../data/dataset_split\val\F\sub-074_segment0073_T6.png,F
../data/dataset_split\val\F\sub-074_segment0074_C3.png,F
../data/dataset_split\val\F\sub-074_segment0074_C4.png,F
../data/dataset_split\val\F\sub-074_segment0074_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0074_F3.png,F
../data/dataset_split\val\F\sub-074_segment0074_F4.png,F
../data/dataset_split\val\F\sub-074_segment0074_F7.png,F
../data/dataset_split\val\F\sub-074_segment0074_F8.png,F
../data/dataset_split\val\F\sub-074_segment0074_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0074_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0074_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0074_O1.png,F
../data/dataset_split\val\F\sub-074_segment0074_O2.png,F
../data/dataset_split\val\F\sub-074_segment0074_P3.png,F
../data/dataset_split\val\F\sub-074_segment0074_P4.png,F
../data/dataset_split\val\F\sub-074_segment0074_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0074_T3.png,F
../data/dataset_split\val\F\sub-074_segment0074_T4.png,F
../data/dataset_split\val\F\sub-074_segment0074_T5.png,F
../data/dataset_split\val\F\sub-074_segment0074_T6.png,F
../data/dataset_split\val\F\sub-074_segment0075_C3.png,F
../data/dataset_split\val\F\sub-074_segment0075_C4.png,F
../data/dataset_split\val\F\sub-074_segment0075_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0075_F3.png,F
../data/dataset_split\val\F\sub-074_segment0075_F4.png,F
../data/dataset_split\val\F\sub-074_segment0075_F7.png,F
../data/dataset_split\val\F\sub-074_segment0075_F8.png,F
../data/dataset_split\val\F\sub-074_segment0075_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0075_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0075_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0075_O1.png,F
../data/dataset_split\val\F\sub-074_segment0075_O2.png,F
../data/dataset_split\val\F\sub-074_segment0075_P3.png,F
../data/dataset_split\val\F\sub-074_segment0075_P4.png,F
../data/dataset_split\val\F\sub-074_segment0075_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0075_T3.png,F
../data/dataset_split\val\F\sub-074_segment0075_T4.png,F
../data/dataset_split\val\F\sub-074_segment0075_T5.png,F
../data/dataset_split\val\F\sub-074_segment0075_T6.png,F
../data/dataset_split\val\F\sub-074_segment0076_C3.png,F
../data/dataset_split\val\F\sub-074_segment0076_C4.png,F
../data/dataset_split\val\F\sub-074_segment0076_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0076_F3.png,F
../data/dataset_split\val\F\sub-074_segment0076_F4.png,F
../data/dataset_split\val\F\sub-074_segment0076_F7.png,F
../data/dataset_split\val\F\sub-074_segment0076_F8.png,F
../data/dataset_split\val\F\sub-074_segment0076_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0076_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0076_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0076_O1.png,F
../data/dataset_split\val\F\sub-074_segment0076_O2.png,F
../data/dataset_split\val\F\sub-074_segment0076_P3.png,F
../data/dataset_split\val\F\sub-074_segment0076_P4.png,F
../data/dataset_split\val\F\sub-074_segment0076_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0076_T3.png,F
../data/dataset_split\val\F\sub-074_segment0076_T4.png,F
../data/dataset_split\val\F\sub-074_segment0076_T5.png,F
../data/dataset_split\val\F\sub-074_segment0076_T6.png,F
../data/dataset_split\val\F\sub-074_segment0077_C3.png,F
../data/dataset_split\val\F\sub-074_segment0077_C4.png,F
../data/dataset_split\val\F\sub-074_segment0077_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0077_F3.png,F
../data/dataset_split\val\F\sub-074_segment0077_F4.png,F
../data/dataset_split\val\F\sub-074_segment0077_F7.png,F
../data/dataset_split\val\F\sub-074_segment0077_F8.png,F
../data/dataset_split\val\F\sub-074_segment0077_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0077_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0077_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0077_O1.png,F
../data/dataset_split\val\F\sub-074_segment0077_O2.png,F
../data/dataset_split\val\F\sub-074_segment0077_P3.png,F
../data/dataset_split\val\F\sub-074_segment0077_P4.png,F
../data/dataset_split\val\F\sub-074_segment0077_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0077_T3.png,F
../data/dataset_split\val\F\sub-074_segment0077_T4.png,F
../data/dataset_split\val\F\sub-074_segment0077_T5.png,F
../data/dataset_split\val\F\sub-074_segment0077_T6.png,F
../data/dataset_split\val\F\sub-074_segment0078_C3.png,F
../data/dataset_split\val\F\sub-074_segment0078_C4.png,F
../data/dataset_split\val\F\sub-074_segment0078_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0078_F3.png,F
../data/dataset_split\val\F\sub-074_segment0078_F4.png,F
../data/dataset_split\val\F\sub-074_segment0078_F7.png,F
../data/dataset_split\val\F\sub-074_segment0078_F8.png,F
../data/dataset_split\val\F\sub-074_segment0078_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0078_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0078_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0078_O1.png,F
../data/dataset_split\val\F\sub-074_segment0078_O2.png,F
../data/dataset_split\val\F\sub-074_segment0078_P3.png,F
../data/dataset_split\val\F\sub-074_segment0078_P4.png,F
../data/dataset_split\val\F\sub-074_segment0078_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0078_T3.png,F
../data/dataset_split\val\F\sub-074_segment0078_T4.png,F
../data/dataset_split\val\F\sub-074_segment0078_T5.png,F
../data/dataset_split\val\F\sub-074_segment0078_T6.png,F
../data/dataset_split\val\F\sub-074_segment0079_C3.png,F
../data/dataset_split\val\F\sub-074_segment0079_C4.png,F
../data/dataset_split\val\F\sub-074_segment0079_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0079_F3.png,F
../data/dataset_split\val\F\sub-074_segment0079_F4.png,F
../data/dataset_split\val\F\sub-074_segment0079_F7.png,F
../data/dataset_split\val\F\sub-074_segment0079_F8.png,F
../data/dataset_split\val\F\sub-074_segment0079_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0079_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0079_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0079_O1.png,F
../data/dataset_split\val\F\sub-074_segment0079_O2.png,F
../data/dataset_split\val\F\sub-074_segment0079_P3.png,F
../data/dataset_split\val\F\sub-074_segment0079_P4.png,F
../data/dataset_split\val\F\sub-074_segment0079_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0079_T3.png,F
../data/dataset_split\val\F\sub-074_segment0079_T4.png,F
../data/dataset_split\val\F\sub-074_segment0079_T5.png,F
../data/dataset_split\val\F\sub-074_segment0079_T6.png,F
../data/dataset_split\val\F\sub-074_segment0080_C3.png,F
../data/dataset_split\val\F\sub-074_segment0080_C4.png,F
../data/dataset_split\val\F\sub-074_segment0080_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0080_F3.png,F
../data/dataset_split\val\F\sub-074_segment0080_F4.png,F
../data/dataset_split\val\F\sub-074_segment0080_F7.png,F
../data/dataset_split\val\F\sub-074_segment0080_F8.png,F
../data/dataset_split\val\F\sub-074_segment0080_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0080_Fp2.png,F
../data/dataset_split\val\F\sub-074_segment0080_Fz.png,F
../data/dataset_split\val\F\sub-074_segment0080_O1.png,F
../data/dataset_split\val\F\sub-074_segment0080_O2.png,F
../data/dataset_split\val\F\sub-074_segment0080_P3.png,F
../data/dataset_split\val\F\sub-074_segment0080_P4.png,F
../data/dataset_split\val\F\sub-074_segment0080_Pz.png,F
../data/dataset_split\val\F\sub-074_segment0080_T3.png,F
../data/dataset_split\val\F\sub-074_segment0080_T4.png,F
../data/dataset_split\val\F\sub-074_segment0080_T5.png,F
../data/dataset_split\val\F\sub-074_segment0080_T6.png,F
../data/dataset_split\val\F\sub-074_segment0081_C3.png,F
../data/dataset_split\val\F\sub-074_segment0081_C4.png,F
../data/dataset_split\val\F\sub-074_segment0081_Cz.png,F
../data/dataset_split\val\F\sub-074_segment0081_F3.png,F
../data/dataset_split\val\F\sub-074_segment0081_F4.png,F
../data/dataset_split\val\F\sub-074_segment0081_F7.png,F
../data/dataset_split\val\F\sub-074_segment0081_F8.png,F
../data/dataset_split\val\F\sub-074_segment0081_Fp1.png,F
../data/dataset_split\val\F\sub-074_segment0081_Fp2.png,F
